Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T
2018-05-07,197.575348,59.054543,98.62278,347.570007,152.300003,70.370003,230.990005,11.59,116.08992,12.250616,170.944946,161.83873,44.090172,67.227623,162.297684,73.120003,61.009251,99.753906,128.832901,118.410004,265.02999900000003,75.543396,145.836426,198.054855,42.605,94.163368,1059.459961,1054.790039,55.030964,1600.140015,58.059608,42.329536,67.550224,98.227356,52.96750600000001,137.37233,83.90095500000002,133.239349,83.951324,72.664703,165.645355,85.603569,65.769814,89.642914,138.524155,165.729996,228.505386,139.587906,62.5191,39.248508,40.456993,183.804123,52.141289,93.059998,43.069569,17.510788,252.360001,68.597511,86.3218,31.549793
2018-05-08,199.035507,58.447273,98.395111,347.380005,151.940002,69.610001,234.559998,11.61,116.749641,11.616793,170.376465,162.665604,44.317593,67.20768000000001,162.357269,73.68,60.989456,100.36174,127.383774,114.949997,265.459991,75.69300799999998,142.574478,200.690933,41.39452,94.807236,1058.589966,1053.910034,54.596329,1592.390015,56.44298199999999,42.888081,66.047585,99.383202,52.76868100000001,136.248611,82.129929,133.447983,83.951324,73.31349200000002,166.069183,85.52376600000002,66.80618299999999,90.554199,136.460632,167.479996,223.362381,140.124908,62.78828000000001,39.894859,40.241013,184.687607,52.99395,93.639999,43.325878,17.750116000000006,259.290009,68.289413,85.550453,31.214994
2018-05-09,200.692978,59.134186,100.15712,358.160004,154.619995,71.309998,239.740005,11.95,117.939125,11.953511,170.11715700000005,163.214554,44.248375,67.965843,163.72753899999995,77.300003,59.762341000000006,101.388069,128.872604,116.769997,268.0,76.08199300000003,145.03333999999995,202.809753,40.938107,95.500641,1088.949951,1082.76001,55.23840300000001,1608.0,55.758644,41.391983,65.690727,100.14048,52.510204,137.18338,82.347595,133.378448,83.981064,74.660988,167.202667,86.092331,67.204788,91.742836,139.169006,171.5,221.040054,140.502777,63.15715400000001,41.01852,40.466808,185.988022,53.668148,94.389999,43.07943,17.969501,259.420013,68.239723,85.43177800000002,30.919584000000004
2018-05-10,202.281403,60.288994,101.810234,368.880005,156.53999299999995,72.900002,241.149994,12.13,118.179024,12.191195,170.1371,164.382294,44.841648,68.694084,164.422607,76.360001,59.930576,98.040024,128.39617900000002,116.129997,277.730011,77.109314,150.61535600000005,205.585098,41.414364,95.193558,1105.469971,1097.569946,55.356945,1609.079956,55.877659,41.93058,66.434174,101.017334,52.440617,139.11261000000002,83.30761,134.640289,84.783997,74.55119300000001,168.316437,87.049904,68.151474,92.456009,139.555923,172.309998,224.927216,143.43635600000005,63.884933,41.40633,40.329369,188.648392,55.056202,96.059998,43.276588,18.089163,260.660004,68.836044,86.588799,31.392241
2018-05-11,202.409668,60.985859,103.126785,372.679993,157.080002,71.699997,241.880005,11.95,119.88828999999998,12.171389,174.206268,164.442169,44.722996,69.282661,165.117661,76.300003,59.90089,98.189491,127.086006,119.660004,286.48999,77.079399,152.360367,207.530243,41.33498400000001,95.470917,1103.380005,1098.26001,54.51730300000001,1602.910034,56.403309,42.489117,66.57296,101.05719,52.540028,138.088333,83.048958,136.190292,86.12222299999998,74.670967,171.391602,87.758125,68.071754,91.723022,139.049957,172.130005,231.286209,143.28717,63.795208,41.17762000000001,40.123203,187.930908,54.37209300000001,96.220001,43.355453,18.16894,259.910004,68.319229,86.598686,31.795969
2018-05-14,203.001617,61.742462,104.819496,375.670013,155.570007,71.699997,238.369995,12.23,121.557564,12.23081,177.347916,165.540054,44.732887,69.043243,165.584351,76.690002,59.425877,98.887001,126.03391299999998,122.849998,286.420013,76.650513,153.044479,208.926727,41.086937,94.559593,1106.599976,1100.199951,54.349377,1601.540039,56.12561,42.349483,66.523392,100.927658,52.609619,137.52148400000002,82.243134,138.068161,86.51873,74.11200699999998,173.43187,87.96759,68.958649,92.980995,140.98451200000005,166.970001,231.545349,142.431976,63.466209,42.072571,39.877773,187.492432,54.788502,95.720001,43.7892,18.26866,253.520004,67.136513,86.302017,31.697496
2018-05-15,199.696533,60.269085,103.126785,380.350006,154.070007,70.16999799999999,236.600006,12.45,119.868294,12.181293,176.629822,166.238708,44.594452,62.34940699999999,164.909149,76.290001,58.139389,100.451416,123.224998,121.550003,283.769989,76.261528,151.50769,207.340714,40.729744,94.955818,1084.869995,1079.22998,53.855473,1576.119995,55.957001,43.077583,66.226013,100.379623,52.917801,135.940338,81.059288,137.27328500000002,84.922775,74.11200699999998,169.863861,87.63842,69.446945,92.673927,140.111481,165.479996,230.110092,139.985687,62.78828000000001,42.281391,39.004036,185.788422,53.62849,96.0,43.779343,17.929610999999994,249.550003,66.450737,88.714951,31.599028000000004
2018-05-16,197.526031,60.49805500000001,103.978096,381.970001,154.080002,70.33000200000001,237.389999,12.82,118.978676,12.161485,176.99884,167.007217,44.900978,61.79075600000001,165.365906,74.589996,58.485748,101.985939,121.726242,121.0,287.959991,76.820068,153.926895,209.156158,40.570992,94.718086,1084.089966,1081.77002,54.201202,1587.280029,55.48094200000001,43.94532,65.57178499999999,100.230156,53.394985,135.711609,80.10424,139.012054,85.239983,74.780762,172.625076,88.12718199999998,70.074745,93.872467,139.59561200000002,165.279999,231.635056,139.210037,62.887978,42.420605,38.591709,187.522324,54.699272,97.860001,44.221359,17.959528,249.130005,66.212204,92.898041,31.805815000000006
2018-05-17,199.02597,60.786758,104.255264,379.940002,154.929993,71.660004,236.850006,12.82,119.73835,11.933705,176.559998,168.923523,45.01963,63.436783,165.59428400000004,76.089996,57.990948,104.427223,120.84288,121.150002,292.720001,76.670464,159.604645,210.043945,40.322941,94.103935,1081.26001,1078.589966,54.616085,1581.76001,55.381763,43.516441,64.64990999999999,100.85791,54.468651,136.089508,79.925163,140.54216,86.31057,75.190002,173.469315,87.897774,70.89188399999998,94.139915,145.647293,164.580002,231.027054,140.15473899999998,63.02755,43.763031,38.324055,186.336502,53.499599,98.230003,44.608742,18.099136,247.470001,66.530251,93.244156,31.441477000000006
2018-05-18,197.635284,61.433846,104.908592,384.359985,155.309998,71.989998,238.089996,13.0,118.268982,11.814863,176.340576,167.38648999999995,44.881203,64.165024,167.053925,75.339996,57.605,104.546799,120.316826,121.07,298.0,78.166573,157.81166100000004,209.56514,40.25349,94.024689,1069.640015,1066.359985,54.863037,1574.369995,55.798313,43.26709,64.362442,100.628731,54.826542,136.288391,80.034599,140.10498,84.398972,75.399612,175.10817,87.758125,70.323875,93.98143,143.56393400000005,164.929993,231.106796,140.512726,63.49611700000001,43.663593,38.462837,185.658875,49.087563,97.339996,44.718006,18.029331,248.089996,67.11663100000001,94.856071,31.559639
2018-05-21,200.416641,61.832058,105.156067,379.170013,156.940002,71.449997,238.100006,12.99,119.098625,11.943608,177.248169,166.498215,45.237171,65.392059,168.245468,76.459999,57.654755,103.699821,122.510361,119.370003,302.459991,78.5755,153.608154,212.158646,39.965752,94.708176,1084.01001,1079.579956,54.96181899999999,1585.459961,55.877659,44.164745,64.52104200000001,101.674973,54.965721,136.61656200000002,80.114189,141.5755,83.970848,76.09830500000002,175.277023,88.705727,71.45989200000002,94.397453,142.929001,164.520004,232.880936,141.288391,64.30365,44.031513,38.770145,186.974258,49.573383,98.18,44.866997,18.388323,254.25,67.693085,96.863556,32.091377
2018-05-22,197.645218,61.11528000000001,105.156067,386.350006,155.330002,71.349998,238.789993,12.98,115.280273,12.082257,176.739532,167.107025,45.326672,64.683769,166.527664,76.389999,57.893574,101.975967,122.877609,119.010002,297.859985,78.46579,154.37513700000005,212.208527,39.965752,94.975624,1075.310059,1069.72998,54.53706,1581.400024,56.23470699999999,42.768391,64.867989,102.332611,54.796715,136.387833,80.09429200000002,143.31427,84.140114,75.429558,177.154251,87.877815,70.27404,94.803574,142.56192,163.449997,233.160019,142.113754,63.49611700000001,42.88797,38.869274,186.505905,49.821255,98.139999,44.608742,18.517958,249.619995,67.7229,95.024185,31.933826
2018-05-23,197.347214,61.563267,104.532433,395.519989,155.309998,71.739998,243.910004,13.1,123.196854,12.072353,176.869171,164.6418,45.05817,64.37451899999999,165.81274399999995,77.019997,58.132389,101.477745,124.872627,118.129997,308.200012,79.01436600000002,155.341354,214.263382,40.174114,94.688362,1085.959961,1079.689941,55.19889499999999,1601.859985,57.41494,42.688599,65.88898499999999,101.565369,53.822464,136.069611,80.522072,141.25753799999995,83.59251400000002,74.780762,178.723572,87.977562,70.084709,93.496071,142.859543,164.160004,231.296173,141.348053,63.72541800000001,42.331112,39.464066,187.701706,50.109928,97.889999,44.499481,18.587763,255.979996,67.59369699999999,94.292397,31.835358000000006
2018-05-24,198.082291,62.23026700000001,102.097298,394.459991,155.589996,70.800003,245.149994,13.41,125.116028,12.270424,176.649765,163.64373799999996,45.05817,63.96550799999999,164.919083,77.480003,59.575253,94.682007,122.887527,117.139999,317.040009,79.05426,153.06028700000005,213.365616,40.432087,94.619026,1085.449951,1079.23999,55.208771,1603.069946,58.297634,43.446621,66.25574499999999,101.645081,53.394985,134.74700900000002,81.626343,141.704651,83.721947,75.91864,176.756958,87.578575,68.819138,94.139915,142.849625,163.220001,229.860916,141.596649,64.233864,41.028461,39.166668,187.492432,50.537964,97.68,44.509415,18.428211,252.610001,67.73284100000001,96.062546,32.278469
2018-05-25,197.704819,62.09089300000001,100.058128,394.279999,155.990005,71.459999,243.559998,13.54,124.856148,12.29023,178.065979,163.014938,45.088001,62.997845,163.83676100000002,76.510002,61.56540699999999,94.482719,122.579842,117.739998,318.540009,78.58548,153.398956,212.597549,40.471775,94.549683,1084.079956,1075.660034,54.951942,1610.150024,58.386898,44.793106,66.63243100000001,100.738335,52.987389,135.572388,82.561485,141.31715400000004,85.115814,74.950447,177.035065,87.049904,67.354263,94.546028,140.071808,162.320007,231.625092,141.427597,64.27374300000001,39.059574,39.325279,187.920944,50.617596,97.650002,44.251156,18.378351,255.75,67.206085,95.982971,32.0126
2018-05-29,194.436737,61.02568100000001,98.464401,387.399994,153.53999299999995,70.639999,242.190002,13.36,123.906548,12.29023,176.310669,156.926697,44.322281,61.700974,160.659332,75.82,60.271809,92.699089,123.463203,115.730003,326.179993,78.066826,150.440552,209.365631,40.680134,93.351105,1068.069946,1060.319946,55.05072,1612.869995,58.34722900000001,43.476543,67.028938,97.37043,51.873959,135.21438600000002,83.486687,135.39541599999998,82.208603,73.473198,176.24046299999995,86.760643,67.06527700000001,93.496071,141.381348,161.589996,228.535294,137.589111,63.685543,38.781147,39.444237,187.243317,51.782249,96.209999,43.49625800000001,17.879753,255.860001,65.397224,94.809296,31.835358000000006
2018-05-30,197.357147,61.792236,101.96862,388.570007,156.029999,70.690002,247.399994,13.82,128.474579,12.547721,177.397766,160.549698,45.306782,62.538948,161.88064599999996,76.08000200000002,59.983234,93.257095,124.396202,116.480003,331.450012,79.004387,150.92865,212.76712,41.116699,93.938408,1077.469971,1067.800049,55.900238,1624.890015,58.90263,43.187298,67.405609,98.63588,52.758739,137.064056,83.775185,138.614609,83.761772,74.571152,179.021545,87.349152,70.244148,94.080482,145.296448,162.889999,230.817764,139.448685,64.243835,40.481548,40.465286,186.844711,51.354214,96.470001,43.982967,18.069221,251.649994,66.57000699999999,94.878922,32.071682
2018-05-31,195.916794,61.254654,97.939766,381.140015,155.740005,70.910004,249.27999900000003,13.73,128.564529,12.626949,175.662399,158.952789,44.809559,61.770805,160.272079,75.379997,60.510628,93.137527,123.989258,116.129997,331.950012,76.231606,150.211456,210.29332,41.096855,93.052475,1100.0,1084.98999,55.0606,1629.619995,58.704269,43.426674,67.356041,97.948357,52.48038100000001,137.601044,82.710709,137.740265,81.780479,72.894272,178.40571599999996,86.71077,69.556564,96.259644,143.881821,162.800003,220.69119300000003,139.090698,62.878006000000006,39.775536,40.475201,186.216904,50.547916,97.5,43.426727,17.600535999999995,251.559998,66.279999,92.849846,31.825508000000006
2018-06-01,198.261093,62.13071400000001,97.058762,392.25,158.889999,73.029999,251.309998,14.4,128.284653,12.666563,176.131149,160.918991,45.147671,62.628735,162.387054,76.0,60.56037900000001,93.924713,124.644341,119.010002,333.089996,77.687813,154.395065,209.37561,40.313023,93.430733,1135.0,1119.5,55.04084399999999,1641.540039,57.633137,43.885475,66.097153,97.898529,52.977451,137.750229,81.705925,139.34986899999998,82.975227,74.07208299999998,182.329025,88.147141,70.8022,97.468094,149.11189299999995,165.800003,220.770935,139.29953,63.346577,38.751316,40.693287,189.57515,52.001247,99.080002,43.526054,17.700256,261.220001,66.230003,93.556046,31.973215000000003
2018-06-04,199.721298,62.737988,98.098145,405.839996,159.429993,72.790001,253.339996,14.85,129.85398899999998,12.805212,175.83194,161.966965,45.177502,63.227291,162.377121,77.07,61.515652,94.10408,126.262192,119.779999,343.200012,78.116699,150.589966,211.480331,39.916142,93.818954,1153.040039,1139.290039,55.337189,1665.27002,57.5042,44.743237,65.472656,99.094238,53.464573,139.281662,81.21846,139.399551,83.95094300000002,74.58113900000002,184.186386,87.867836,69.09816,99.033134,149.002319,168.089996,224.498627,140.592285,62.58889,38.960136,41.27816,191.159576,52.051018,99.449997,43.794243,17.690285,268.27999900000003,66.470001,93.705238,31.914131
2018-06-05,199.860367,62.74794,98.236725,405.670013,159.919998,72.769997,252.699997,14.85,129.893967,12.805212,175.18365500000004,163.004959,45.197392,63.366951,163.707672,78.989998,60.938511,94.313332,125.66666399999998,119.279999,346.079987,78.964493,151.615952,215.530212,39.439888,93.271461,1151.02002,1139.660034,55.64341,1696.3499760000002,56.938881,44.065006,64.71929899999999,98.954735,53.524223,138.13806200000002,80.054497,138.763657,84.41888399999998,75.469482,180.501465,89.723152,68.988548,99.686874,146.242828,170.020004,227.119965,139.935974,62.78828000000001,39.029743,40.951031,192.634399,52.668182,100.129997,43.933304,17.67034,274.75,66.400002,93.774864,32.18
2018-06-06,202.502655,63.255661,98.969254,410.269989,162.71000700000005,74.790001,253.949997,15.67,130.533691,12.389265,178.534744,166.578049,45.44600300000001,65.032928,166.547516,78.010002,61.70471600000001,95.329697,125.37883,120.610001,346.369995,79.024338,154.773575,221.774567,38.824726,92.584625,1146.949951,1136.880005,55.623653,1695.75,56.105774,44.074982,63.252235,100.608803,53.623634,138.267319,78.810951,141.08863799999997,86.768555,75.818832,182.309158,90.211922,69.207779,101.133049,143.951553,171.53999299999995,227.110001,140.84089699999996,63.406391000000006,39.357891,41.228596,193.302063,52.289917,100.989998,44.489548,17.879753,278.26001,66.910004,94.988327,32.869293
2018-06-07,203.704605,62.89726999999999,98.315918,405.619995,160.610001,73.949997,247.50999500000003,14.89,129.993927,12.597239,179.26281699999996,164.851395,45.426113,65.072838,166.537582,78.279999,61.86393,94.881302,125.398674,118.610001,339.320007,80.001793,162.63278200000005,220.018967,38.884254,92.77375,1134.420044,1123.859985,55.99902,1689.300049,56.433067,43.725891,63.589264,101.116982,53.554047,137.412094,78.86069499999998,141.158188,86.220963,75.63916,182.060852,90.580978,71.40010799999997,101.47142,144.250427,170.869995,229.589996,141.248596,63.555939,41.515713,41.06007,192.78389,51.01577,100.660004,44.390217,17.899696,270.899994,67.239998,96.977615,33.292713
2018-06-08,205.214478,62.986866000000006,99.414696,409.769989,162.169998,74.290001,251.210007,15.25,131.653214,12.646756,180.329956,164.731628,45.634945,65.571632,167.32200600000004,78.480003,62.023144,95.030769,126.242348,118.330002,346.670013,80.90943100000001,169.68515,221.824432,38.923943,93.281418,1132.709961,1120.869995,57.006588,1683.9899899999998,56.224785,42.997795,63.549614,100.638695,54.796715,137.809891,78.870644,141.7146,85.713188,75.609222,183.054092,90.680733,71.15097800000002,100.575729,144.130875,172.229996,228.300003,142.173416,64.642616,42.002964,41.337639,191.030029,50.916229,100.809998,44.549145,17.889725,273.75,67.779999,97.763382,33.312408000000005
2018-06-11,203.754272,62.847496,98.761368,418.209991,162.75,75.0,251.0,15.73,132.67276,12.706177,181.576645,163.444107,45.495724,65.97065699999999,167.25251799999995,79.260002,62.56048199999999,95.030769,124.336647,116.699997,348.440002,81.049072,170.372452,221.63491800000003,38.080578,93.191833,1140.900024,1129.98999,57.54000500000001,1689.119995,55.292503,44.045059,62.379929,100.837975,54.80666,138.863998,77.945442,146.513596,86.897987,75.479462,183.362,90.491211,71.43,100.904152,142.327744,172.990005,232.330002,141.845276,64.27374300000001,44.34972,41.089813,190.561676,49.661983,101.82,45.204716,18.109108,271.679993,67.239998,94.610367,33.657051
2018-06-12,203.555603,62.638432,97.910072,430.850006,162.839996,75.940002,252.589996,15.85,133.582382,12.91415,180.200302,161.86715700000005,45.48578300000001,66.160202,166.81561299999996,80.57,61.97338900000001,95.399445,125.875099,117.580002,354.25,81.956703,170.29277,223.969055,38.74534600000001,93.07238,1148.189941,1139.319946,57.174519,1698.75,56.060001,43.297012,63.014332,100.369659,54.240002,140.355652,79.069611,145.92738300000005,87.654663,75.70903,183.818893,90.640831,71.349998,101.531128,138.78125,175.96000700000005,231.679993,141.079544,65.041397,42.520042,41.26825,191.608002,50.627552,101.970001,44.797466,17.949556,274.640015,66.370003,95.435913,33.824448
2018-06-13,203.525803,62.34973100000001,96.593513,433.070007,163.020004,76.66999799999998,256.130005,16.32,132.62278700000002,13.003282,186.922409,155.699081,45.426113,66.100349,164.919083,80.949997,61.33654,93.845001,124.763443,118.199997,363.48999,80.690002,169.56561299999996,223.669815,38.86441,92.84343,1144.22998,1134.790039,56.73,1704.859985,55.759998,42.808285,62.90529300000001,99.662193,54.700001,135.701675,78.522453,145.221939,90.263191,75.190002,182.438278,90.820381,71.279999,100.565788,138.04406699999998,175.78999299999995,236.300003,140.48289499999998,64.014534,43.076904,40.415722,190.033524,50.747002,101.620003,44.976261,17.91964,281.140015,66.160004,96.669281,31.727039
2018-06-14,202.2742,62.67825300000001,97.751686,440.64999400000005,162.759995,77.709999,258.100006,16.25,133.442444,13.052799,187.590637,155.210022,45.426113,66.150223,164.551682,80.860001,62.19230699999999,93.660004,126.708847,120.160004,366.269989,81.790001,173.271103,225.904221,39.310902,92.375587,1160.109985,1152.119995,56.700001,1723.859985,56.369999,42.967873,64.055161,99.40313,54.799999,137.581177,79.368057,146.70236200000005,92.941414,74.839996,184.534012,90.969994,71.040001,101.212662,138.492355,176.919998,241.740005,139.428818,63.775269,42.649315,41.030334,190.133179,49.462898,102.610001,44.936531,17.949556,281.119995,65.980003,95.246941,32.022449
2018-06-15,203.60527,62.62847900000001,98.563393,443.579987,163.479996,77.410004,251.820007,16.34,137.100861,12.94386,188.996887,155.509445,45.495724,65.97065699999999,163.022537,81.970001,62.729649,93.330002,126.887497,121.519997,362.660004,82.07,172.504089,231.749573,39.648247,93.380959,1159.27002,1152.26001,57.790001,1715.969971,56.970001,42.658676,64.4814,98.167564,55.209999,137.78999299999998,80.631508,146.38443,94.434853,75.089996,183.759277,91.32,68.489998,101.013626,135.483826,177.779999,245.160004,138.752594,62.688587,41.376499,40.901463,188.180023,49.084637,102.730003,45.72123,17.480873000000006,286.619995,65.809998,94.978378,32.642811
2018-06-18,202.810593,62.538879,97.484413,443.14999400000005,162.880005,77.870003,255.690002,17.110001,138.180405,12.94386,186.453659,152.70486499999996,44.918945,64.813461,162.18846100000005,82.58000200000002,62.460976,92.870003,125.458237,118.669998,370.100006,81.480003,171.049805,232.886734,40.015362,92.564713,1183.579956,1173.459961,56.599998,1723.790039,57.639999,42.329536,64.88781,98.117744,55.549999,138.229996,81.526855,147.795319,91.169205,74.889999,182.706451,90.800003,69.639999,100.605591,137.854797,177.919998,244.039993,139.478531,62.648708,42.599598,40.594158,188.080383,48.099159,102.93,45.880154,17.590564999999998,279.220001,66.389999,94.71978,31.697496
2018-06-19,198.062424,62.061028,97.019165,439.64001500000006,163.309998,77.239998,251.740005,16.690001000000002,138.240372,12.953764,188.777481,153.70294199999995,44.749893,63.366951,158.425186,81.68,62.162457,91.400002,125.418533,121.910004,365.23999,80.16999799999998,172.374619,233.90419,40.759514,93.052475,1178.689941,1168.060059,56.790001,1734.780029,58.279999,41.401955,66.285492,96.792503,55.5,139.080002,82.372475,147.348206,91.766579,73.379997,184.93132,89.68,69.08000200000001,99.580528,137.46627800000002,176.759995,244.490005,138.921646,61.302818,43.017239,40.395893,185.041046,48.32811,100.559998,45.76096,17.351238000000002,273.799988,66.019997,99.06636,31.894438
2018-06-20,196.761139,61.861923,97.256737,446.209991,161.770004,76.839996,251.240005,16.52,139.100006,12.805212,189.724945,152.435379,44.471451,62.63871,156.46907,82.300003,62.888859,91.610001,125.656738,124.519997,364.700012,80.0,174.506256,236.078735,40.729744,91.758415,1184.069946,1169.839966,56.75,1750.0799559999996,58.310001,41.920601,66.315224,96.075073,55.209999,140.53999299999998,82.740555,146.006866,92.821945,73.309998,185.249146,89.839996,70.099998,100.516022,136.559723,182.729996,243.949997,136.83334399999998,61.312786,45.42366,41.089813,185.848206,48.357975,99.580002,45.860291,17.271461,283.73999,65.550003,100.747307,31.510405
2018-06-21,194.218201,61.473667000000006,94.584038,438.269989,160.029999,76.050003,248.830002,15.65,139.5,12.765598,188.647812,153.13403300000004,44.18306,62.888107,155.366898,81.690002,63.734676,91.970001,125.468163,125.809998,359.600006,77.879997,171.816803,235.98896800000003,40.650372,91.808189,1169.439941,1157.660034,56.689999,1730.219971,58.509998,41.382011,66.880241,96.284325,54.25,141.679993,81.934738,145.51007099999995,92.802032,72.489998,184.732666,88.459999,69.459999,98.684845,134.547379,181.899994,243.080002,135.7892,59.877171,44.111069,41.674686,184.811844,48.766098,97.279999,45.691429,16.912470000000006,279.320007,65.519997,101.652428,31.116526
2018-06-22,195.191666,61.66281899999999,92.544853,427.290009,159.630005,75.980003,243.630005,15.8,138.850006,12.735887,190.413116,154.321732,43.944393,62.63871,156.965546,80.32,62.600288,93.459999,126.13316299999998,127.57,353.269989,77.690002,172.74316399999995,236.028854,40.769432,91.818138,1169.290039,1155.47998,57.02,1715.6700440000004,58.68,41.242371,66.761292,96.882187,54.459999,142.820007,82.989265,145.420654,93.090759,73.0,183.898331,89.199997,74.110001,98.615173,134.53743,179.320007,244.820007,136.3759,60.086533,44.50882,42.021645,184.273727,47.740803,96.239998,46.217873,16.992247,272.649994,66.739998,101.821526,31.205149
2018-06-25,194.496323,60.49805500000001,92.109306,416.200012,156.160004,74.699997,239.679993,15.11,137.270004,12.74579,189.076691,153.273773,43.835007,61.052544,154.66189599999996,77.650002,61.43605,91.959999,125.001663,124.830002,346.299988,76.379997,170.571686,234.153564,41.93030200000001,91.21093,1139.280029,1124.810059,57.07,1663.150024,59.650002,39.576721,68.42660500000001,98.187492,54.220001,142.149994,84.859566,143.840866,91.816368,72.5,184.106918,87.790001,71.889999,97.67968,129.984772,177.149994,243.339996,136.932785,58.820396,42.897911,42.061295,181.53334,46.496517,95.120003,45.94968400000001,16.822723,259.880005,66.379997,102.040337,31.224840000000004
2018-06-26,195.271133,60.537876,91.188713,428.369995,156.860001,75.269997,242.25,15.5,137.070007,13.082509,187.580673,151.427338,43.755451,61.830662,154.7612,75.720001,60.331512,92.519997,124.664192,122.43,352.420013,76.33000200000002,169.246872,231.520157,41.950146,91.798233,1132.619995,1118.459961,56.099998,1691.089966,59.939999,38.988255,68.694252,97.858673,53.639999,143.169998,84.849609,140.820358,89.99436999999998,72.290001,183.342117,87.16999799999998,73.07,98.236992,131.160294,177.270004,241.270004,136.98251299999998,59.4086,43.922131,41.981991,183.785431,46.456699,94.879997,45.919888,16.982275,262.380005,66.029999,100.797035,31.136219
2018-06-27,193.622177,60.219311,90.584877,410.640015,155.339996,73.41999799999998,237.679993,14.97,134.380005,13.11222,188.31871,149.511047,43.168728,60.99268299999999,154.066132,72.459999,59.714561,93.410004,123.890007,121.839996,342.7799990000001,77.389999,165.949783,229.275772,42.079136,89.89696500000002,1116.939941,1103.97998,55.990002,1660.51001,60.490002,38.160416,69.239441,96.613144,52.880001,143.350006,85.297287,137.472,89.426865,71.510002,182.289291,86.269997,74.33000200000002,96.037582,129.40696699999998,171.690002,240.539993,134.237885,59.09954499999999,45.632481,41.45659600000001,183.516388,45.04319,93.279999,45.95962100000001,16.912470000000006,254.289993,64.769997,101.791679,31.16576
2018-06-28,194.665192,60.995819,91.495575,413.940002,164.5,76.010002,239.809998,15.31,135.110001,13.379614000000002,184.867889,151.137894,42.969841,61.142326,154.929993,72.480003,60.03299000000001,93.639999,126.339996,121.660004,343.799988,77.18,167.92205800000005,234.971512,42.029526,90.932213,1126.780029,1114.219971,57.290001,1701.449951,60.84,38.100574,68.73389399999999,96.623108,53.23,144.259995,85.068474,137.60116599999998,85.723152,71.709999,182.100571,87.059998,73.58000200000002,95.490219,129.785522,172.929993,239.270004,135.421249,58.361797,45.682198,41.79364,184.8517,45.083008,91.93,45.880154,16.942387,258.269989,65.120003,104.367805,31.697496
2018-06-29,195.410202,60.717072,91.713356,409.049988,163.589996,76.32,243.809998,14.99,135.699997,13.280579,183.012817,148.38320900000005,42.780899,61.690998,155.729996,73.230003,60.092693,94.330002,126.169998,124.150002,342.140015,77.360001,166.069321,232.617401,41.989838,90.852577,1129.189941,1115.650024,56.790001,1699.800049,60.849998,37.861195,68.644684,97.649422,53.02,144.169998,84.93914000000002,138.982254,84.896782,72.160004,183.342117,87.150002,73.25,95.460365,130.68211399999998,174.179993,238.02999900000003,136.405746,58.96994,46.487656,41.932426,184.463074,45.978893,91.629997,45.522572,16.962332,257.48999,65.279999,102.935516,31.618723
2018-07-02,194.218201,60.727024,92.168701,412.51001,163.229996,77.279999,243.25999500000003,15.16,134.699997,13.013186,185.187027,148.612762,42.651619,61.470001,155.490005,74.440002,60.87880300000001,93.480003,125.68,125.0,340.2799990000001,77.629997,166.557404,235.859283,42.376793,91.250748,1142.109985,1127.459961,55.869999,1713.780029,61.220001,38.260155,69.437691,98.645851,53.360001,144.669998,85.86434200000002,139.965881,85.344818,71.910004,184.037384,87.110001,72.440002,95.848495,131.309723,176.0,238.270004,136.485291,58.810429000000006,44.429272,41.654858,186.525818,45.471226,92.150002,44.926594,16.812752,261.359985,65.260002,103.253807,31.71719
2018-07-03,194.526123,60.537876,92.663643,409.529999,163.339996,75.879997,242.00999500000003,15.0,135.009995,12.884439,184.708313,146.945984,42.661564,61.25,155.0,74.230003,61.36639,96.620003,126.650002,125.760002,338.679993,77.019997,167.981827,234.652313,42.65461,91.479698,1116.280029,1102.890015,56.459999,1693.959961,61.23,37.651745,69.883759,97.489998,53.669998,143.029999,86.43139599999998,138.346359,86.300613,71.57,184.454559,86.709999,73.459999,94.057121,132.893677,173.339996,238.729996,136.316238,58.551216,45.523098,41.734161,183.277222,44.595245,90.910004,45.35371,16.852638,255.869995,65.529999,104.944702,32.209540999999994
2018-07-05,196.026062,61.05555,93.524857,400.579987,164.800003,76.190002,244.179993,15.5,135.860001,12.844826,184.498871,147.734482,42.800785,61.799999,155.78999299999995,74.339996,61.834076,94.779999,127.650002,128.080002,341.380005,77.879997,171.527924,237.415375,43.071331,91.519516,1141.290039,1124.27002,57.630001,1699.72998,61.549999,37.89112100000001,70.508247,98.529999,53.919998,145.669998,87.117836,140.065247,86.818329,71.980003,186.093399,87.809998,72.58000200000002,95.938065,131.379456,175.380005,240.050003,137.44988999999998,59.767506,46.07001500000001,41.912598,184.752045,45.232323,93.07,46.029152,17.022160999999997,257.910004,66.089996,104.477219,32.101223
